372,7324,1
372,3713,1
372,5891,1
372,729230,1
372,3119,1
372,1756,-1
372,1958,-1
372,1662,1
372,10847,1
372,144699,-1
372,79817,1
372,1307,1
372,8290,1
372,29842,-1
372,727,-1
372,5865,1
372,2246,1
372,56287,1
372,5933,1
372,54663,1
372,57338,-1
372,22941,-1
372,1191,1
372,1466,1
372,1299,-1
372,11276,1
372,10866,1
372,3759,-1
372,3097,1
372,993,1
372,26052,-1
372,596,-1
372,54821,-1
372,55802,1
372,23516,1
372,6755,1
372,7052,1
372,10318,1
372,2669,1
372,3827,-1
372,4071,1
372,9182,-1
372,1301,-1
372,5174,-1
372,328,-1
372,2549,1
372,26050,-1
372,90634,1
372,114327,-1
372,56915,-1
372,54472,1
372,3176,-1
372,2925,-1
372,79977,-1
372,462,1
372,1360,1
372,9582,1
372,5101,-1
372,2267,-1
372,54475,1
372,5104,-1
372,7424,-1
372,55727,1
372,10360,1
372,28984,-1
372,9783,-1
372,10810,1
372,3589,1
372,23321,-1
372,142,-1
372,55816,1
372,10309,1
372,50486,1
372,169611,-1
372,80303,-1
372,590,-1
372,399665,-1
372,81539,1
372,90338,-1
372,124222,1
372,3242,-1
372,6621,1
372,3692,1
372,23562,1
372,2026,1
372,10553,-1
372,5026,1
372,127544,1
372,4680,-1
372,5669,1
372,80150,-1
372,8340,1
372,306,1
372,4147,-1
372,2323,1
372,4281,1
372,10417,-1
372,1048,-1
372,729991,1
372,3775,1
372,64411,-1
372,10417,-1
372,4642,-1
372,350,-1
372,55853,1
372,23264,-1
372,7087,1
372,5324,1
372,5143,-1
372,65018,-1
372,79722,1
372,80895,1
372,3006,1
372,79815,-1
372,2010,-1
372,10425,1
372,23645,1
372,83444,-1
372,4176,-1
372,8473,-1
372,22982,-1
372,8613,1
372,6442,-1
372,11054,1
372,2553,1
372,55112,-1
372,6692,-1
372,8626,-1
372,1948,1
372,5669,1
372,50943,-1
372,3554,-1
372,80117,1
372,898,1
372,23090,-1
372,4281,1
372,79772,1
372,6821,-1
372,4794,1
372,9201,1
372,6919,-1
372,79656,-1
372,27334,1
372,1796,-1
372,55316,1
372,27345,-1
372,7039,1
372,2744,1
372,54532,-1
372,8673,-1
372,11062,-1
372,10736,1
372,9563,-1
372,8645,-1
372,219699,-1
372,1395,1
372,3553,-1
372,54674,1
372,2710,-1
372,5328,1
372,3918,1
372,27242,-1
372,6843,-1
372,9711,1
372,159963,1
372,3177,-1
372,10979,1
372,4129,-1
372,617,1
372,4886,-1
372,4109,-1
372,79948,-1
372,144699,-1
372,57707,1
372,154,1
372,27034,-1
372,433,-1
372,57731,-1
372,26509,1
372,6536,1
372,55340,1
372,5106,-1
372,341,-1
372,51043,1
372,56938,1
372,10891,-1
372,283298,1
372,81578,-1
372,2752,-1
372,4046,-1
372,22921,-1
372,629,-1
372,57460,1
372,993,1
372,57110,1
372,78991,-1
372,27293,-1
372,3708,1
372,2059,-1
372,4603,-1
372,6565,-1
372,3838,1
372,3575,1
372,9518,1
372,23345,1
372,653784,1
372,2135,-1
372,51141,-1
372,35,-1
372,25801,-1
372,8682,1
372,2052,-1
372,9992,1
372,79751,1
372,10969,1
372,7462,1
372,23336,1
372,23231,-1
372,55612,1
372,5156,-1
372,10260,-1
372,80008,1
372,51334,-1
372,384,-1
372,64344,-1
372,10235,-1
372,3600,1
372,1362,-1
372,9966,-1
372,3269,1
372,5519,1
372,10398,1
372,26292,-1
372,1645,-1
372,22894,1
372,1428,-1
372,8349,1
372,9647,1
372,8601,1
372,23108,-1
372,23151,-1
372,22858,-1
372,2531,1
372,64582,1
372,590,-1
372,6694,1
372,2690,-1
372,2877,-1
372,4967,1
372,7855,-1
372,330,1
372,28966,-1
372,4916,-1
372,1958,-1
372,8626,-1
372,57379,-1
372,10580,1
372,26092,1
372,56606,-1
372,80342,1
372,9537,-1
372,64321,-1
372,3603,1
372,6278,1
372,408,-1
372,7351,-1
372,9057,1
372,4791,1
372,11196,1
372,9397,1
372,50940,-1
372,6533,1
372,54821,-1
372,79668,-1
372,5753,1
372,56172,-1
372,4050,1
372,4939,1
372,23086,-1
372,9076,1
372,5734,1
372,83988,-1
372,3717,-1
372,5775,-1
372,23568,-1
372,9496,-1
372,4887,-1
372,55799,-1
372,25854,-1
372,8844,-1
372,5789,1
372,1824,-1
372,4758,1
372,3141,-1
372,4638,-1
372,2683,-1
372,9605,-1
372,7102,-1
372,3613,-1
372,80350,-1
372,54858,-1
372,11279,-1
372,3172,-1
372,9073,-1
372,4552,-1
372,57658,-1
372,6890,1
372,23446,-1
372,6668,1
372,7056,1
372,7475,-1
372,79940,1
372,2736,-1
372,1728,1
372,9737,1
372,55359,-1
372,131408,1
372,51659,-1
372,8013,-1
372,7702,1
372,8061,1
372,148022,1
372,27122,-1
372,10380,-1
372,5321,-1
372,113146,1
372,710,1
372,9344,1
372,347240,-1
372,989,-1
372,9933,1
372,4674,1
372,8227,1
372,7216,-1
372,899,1
372,8470,-1
372,7280,1
372,23645,1
372,9180,1
372,3240,-1
372,9331,1
372,1999,-1
372,7695,1
372,3569,1
372,11257,-1
372,3918,1
372,57091,-1
372,5657,-1
372,586,1
372,1718,-1
372,89795,1
372,8460,-1
372,4763,1
372,9372,-1
372,5142,1
372,9732,1
372,23363,-1
372,2877,-1
372,79987,-1
372,11342,-1
372,6567,1
372,314,1
372,5372,-1
372,4051,-1
372,23223,1
372,8534,-1
372,1437,1
372,79085,-1
372,79844,1
372,7702,1
372,6354,-1
372,23435,1
372,7371,1
372,1491,-1
372,79962,-1
372,7584,1
372,7412,1
372,4868,1
372,213,-1
372,27067,-1
372,8437,-1
372,4501,-1
372,83714,-1
372,54487,1
372,728215,1
372,26577,1
372,4734,1
372,6648,1
372,5028,1
372,57559,-1
372,11200,-1
372,10162,1
372,6776,1
372,55274,1
372,25891,-1
372,27156,-1
372,1576,-1
372,5593,-1
372,8991,-1
372,23321,-1
372,6401,1
372,51085,-1
372,4147,-1
372,594,-1
372,9982,-1
372,4067,1
372,10170,1
372,79659,-1
372,50853,-1
372,3936,1
372,10069,-1
372,6505,-1
272,2936,1
272,4199,1
272,5226,1
272,2512,1
272,7295,1
272,3576,1
272,1645,1
272,2235,1
272,4846,1
272,2730,1
272,2539,1
272,1728,1
272,8644,1
272,231,1
272,4502,1
272,3552,1
319,26470,-1
319,53836,1
319,3990,1
319,4603,-1
319,3491,1
319,3912,1
319,1958,1
319,3360,1
319,10531,1
319,4256,-1
319,993,-1
319,9422,1
319,51514,-1
319,1490,1
319,55388,-1
319,4188,1
319,1959,1
319,1843,1
319,81847,1
319,1005,1
319,26033,-1
319,339287,1
319,63971,1
319,9687,-1
367,4496,1
367,4780,-1
367,1317,1
367,10926,1
367,847,1
367,3303,1
367,5347,-1
367,6667,1
367,4494,1
367,5933,1
367,4087,-1
367,4088,-1
367,699,1
367,4504,1
367,10808,1
367,1870,1
367,1029,1
367,7779,1
367,7173,1
367,4501,1
367,4494,1
367,701,1
367,990,1
367,8317,1
367,3320,1
367,3007,-1
367,701,1
367,4088,-1
367,5934,1
367,472,1
367,2876,1
367,1871,1
367,898,1
367,2882,1
367,10926,1
367,898,1
367,2353,1
367,4501,1
367,5933,1
367,545,1
367,2354,-1
367,6502,1
367,8318,1
367,84560,1
367,1111,1
367,1874,1
367,4493,1
367,4175,1
367,7029,1
367,7157,-1
367,11200,1
367,6647,1
367,3337,1
367,3009,-1
367,4254,1
367,3162,1
367,5111,1
367,4502,1
367,8556,1
367,5934,1
367,3009,-1
367,3576,1
367,891,-1
367,7027,1
367,9232,1
367,5111,1
367,4172,-1
367,51668,-1
62,22854,-1
62,929,1
62,6317,1
62,388,1
62,22986,-1
62,11259,-1
62,11065,-1
62,10562,1
62,5068,1
62,10125,1
62,8459,-1
62,2734,-1
62,11339,-1
62,8867,1
62,27244,-1
62,51117,-1
62,2118,-1
62,10057,-1
62,9684,1
62,5502,-1
62,1102,1
62,4337,1
62,11040,1
62,966,1
62,6616,1
62,5743,-1
62,84900,-1
62,3756,-1
62,9840,-1
62,27436,1
62,7855,1
62,10460,-1
62,3014,1
62,29881,1
62,7052,1
62,718,1
62,7130,1
62,5832,-1
62,5136,-1
62,5327,1
62,55754,1
62,3017,1
62,10435,1
62,9308,1
62,64577,1
62,9739,-1
62,4891,1
62,1847,-1
62,51320,1
62,79850,1
62,26999,-1
62,23641,-1
62,79971,-1
62,55753,-1
62,28232,-1
62,8842,1
62,11167,1
62,26353,1
62,406,1
62,572,1
62,26253,1
62,54843,-1
62,10390,1
62,3133,1
62,2634,1
62,79777,-1
62,142,1
62,10116,1
62,3790,1
62,3360,1
62,79154,-1
62,3912,-1
62,1734,-1
62,10381,-1
62,220,1
62,7272,-1
62,9706,1
62,5892,1
62,9787,-1
62,9133,-1
62,10568,1
62,1201,1
62,5064,-1
62,9079,1
62,7405,1
62,10892,1
62,4634,-1
62,4050,1
62,9546,-1
62,1028,1
62,331,-1
62,63898,1
62,3081,-1
62,4148,-1
62,23023,-1
62,55540,-1
62,1051,1
62,8605,1
62,9878,1
62,2805,1
62,3574,-1
62,79783,1
62,7368,-1
62,224,-1
62,27253,1
62,8349,1
62,991,-1
62,1520,1
62,57115,1
62,54504,-1
62,51290,-1
62,6273,-1
62,23358,-1
62,27289,1
62,55573,1
62,4598,1
62,9882,-1
62,2678,-1
62,55,-1
62,669,1
62,476,-1
62,597,-1
62,4863,1
62,3716,1
62,79961,1
62,83955,-1
62,3422,1
62,2053,-1
62,9948,1
62,51393,-1
62,53373,1
62,1362,1
62,266977,1
62,27115,-1
62,7128,1
62,3109,1
62,7850,-1
62,1893,1
62,540,-1
62,8905,1
62,55165,-1
62,23308,1
62,10539,-1
62,91860,-1
62,1958,-1
62,558,-1
62,290,1
62,7133,1
62,9249,-1
62,11309,1
62,5745,-1
62,50862,-1
62,9638,1
62,259266,-1
62,6519,-1
62,8539,1
62,4616,1
62,6383,-1
62,22900,1
62,5295,1
62,2537,1
62,84722,-1
62,10382,-1
62,2043,1
62,55450,-1
62,51703,1
62,995,1
62,2261,-1
62,836,1
62,57763,1
62,1727,1
62,54472,1
62,1577,1
62,9971,-1
62,9929,1
62,9122,-1
62,7378,-1
62,6774,1
62,5339,-1
62,8857,1
62,79931,1
62,6566,1
62,2444,1
62,7102,-1
62,9510,1
62,131601,1
62,10164,1
62,3399,1
62,2264,-1
62,1356,1
62,221692,1
62,10628,1
62,23048,1
62,7430,1
62,1551,1
62,6510,-1
62,1087,1
62,4261,1
62,11013,-1
62,23468,1
62,57634,-1
62,22836,-1
62,50488,-1
62,116496,1
62,570,1
62,7867,-1
62,2348,-1
62,9734,1
62,80781,-1
62,2869,1
62,10457,-1
62,10293,1
62,4915,1
62,9966,1
62,4854,-1
62,56675,1
62,24137,-1
62,9289,-1
62,23612,-1
62,65997,-1
62,4149,1
62,23142,1
62,1580,1
62,10158,1
62,231,1
62,9531,1
62,55143,-1
62,5473,1
62,8817,1
62,117178,1
62,55818,1
62,5433,1
62,7832,-1
62,6535,-1
62,11010,-1
62,7132,1
62,23389,-1
62,599,1
62,4254,-1
62,5069,-1
62,29957,1
62,25874,-1
62,2918,-1
62,23306,1
62,525,-1
62,4037,-1
62,9586,-1
62,1050,1
62,1033,-1
62,1544,1
62,1184,-1
62,7021,-1
62,25849,1
62,2280,1
62,8764,1
62,7057,-1
62,8609,1
62,57103,-1
62,6667,1
62,8556,1
62,6557,-1
62,64151,-1
62,8796,-1
62,833,1
62,3553,1
62,22809,1
62,5025,1
62,3576,1
62,8029,1
62,10395,-1
62,983,-1
62,5034,1
62,4067,1
62,6772,1
62,85459,1
62,54972,1
62,3128,1
62,650,1
62,5174,-1
62,55872,-1
62,6387,-1
62,2247,-1
62,51449,1
62,5783,-1
62,11098,-1
62,3887,-1
62,23534,-1
62,1075,1
62,2969,1
62,8718,-1
62,9955,1
62,2113,1
62,259230,1
62,25976,1
62,8728,-1
62,4000,-1
62,3491,-1
62,23236,-1
62,9429,1
62,5033,1
62,4199,1
62,3068,1
62,9939,1
62,53820,-1
62,55149,1
62,664,-1
62,9260,1
62,51107,1
62,2495,1
62,9235,1
62,22859,-1
62,51659,-1
62,1486,1
62,4047,1
62,4319,1
62,5565,-1
62,10063,-1
62,5467,1
62,51315,1
62,8022,1
62,2705,-1
62,1117,1
62,3006,1
62,90634,1
62,54626,-1
62,6690,1
62,5569,-1
62,3400,1
62,875,-1
62,1052,1
62,9953,-1
62,6565,-1
62,8876,1
62,4250,1
62,57402,-1
62,329,-1
62,10647,1
62,3856,-1
62,9212,-1
62,596,-1
62,55014,1
62,53947,1
62,9569,-1
62,3718,1
62,6520,-1
62,9388,1
62,83990,1
62,11031,1
62,5156,1
62,2017,-1
62,9214,1
62,659,1
62,6840,1
62,3717,1
62,1435,-1
62,6364,1
62,9595,1
62,7450,1
62,65125,-1
62,54852,-1
62,25816,1
62,55568,-1
62,55321,1
62,79924,-1
62,5239,-1
62,3134,1
62,6657,1
62,29990,1
62,24,1
62,6347,1
62,2517,1
62,29842,-1
62,8710,1
62,6713,1
62,9961,-1
62,11001,-1
62,8451,1
62,6648,1
62,9245,1
62,639,1
62,10875,-1
62,3149,1
62,6662,-1
62,347733,-1
62,8809,1
62,440,-1
62,6340,1
62,23710,-1
62,1543,1
62,716,1
62,5210,1
62,4055,1
62,4495,1
62,834,1
62,55635,-1
62,6241,-1
62,8675,1
62,6355,1
62,25890,-1
62,284217,-1
62,55812,1
62,5747,1
62,26872,1
62,85236,1
62,158471,1
62,10272,-1
62,972,1
62,57591,1
62,1326,1
62,24147,-1
62,7100,1
62,4843,1
62,5142,-1
62,9580,1
62,83478,-1
62,3280,-1
62,9526,1
62,113177,1
62,3394,-1
62,29992,1
62,5359,1
62,3910,-1
62,23328,-1
62,5286,1
62,7187,1
62,2014,1
62,10891,-1
62,79966,-1
62,26002,1
62,55602,-1
62,29948,-1
62,9982,1
62,80117,-1
62,6649,1
62,57761,1
62,3815,1
62,6583,1
62,28981,-1
62,5793,1
62,3381,1
62,4281,1
62,10432,1
62,79838,1
62,1491,-1
62,23645,1
62,439921,1
62,10148,1
62,2302,-1
62,6402,1
62,10058,-1
62,8140,-1
62,83729,1
62,10326,1
62,8502,-1
62,8875,1
62,22998,1
62,26577,-1
62,10205,1
62,50855,-1
62,66035,-1
62,57146,1
62,116372,1
62,7124,1
62,196403,1
62,1889,1
62,3689,1
62,9957,1
62,1870,1
62,10486,-1
62,51471,-1
62,253943,1
62,6296,-1
62,7625,1
62,29949,1
62,9961,-1
62,1890,1
62,1002,1
62,9589,1
62,57460,1
62,5914,-1
62,3371,1
62,1258,1
62,10686,-1
62,4928,-1
62,9935,1
62,7037,1
62,1030,1
62,675,1
62,10863,1
62,4437,1
62,7164,-1
62,10742,1
62,4133,-1
62,2224,1
62,3758,-1
62,3866,1
62,79718,1
62,8334,1
62,51319,-1
62,79656,-1
62,3309,1
62,581,-1
62,6764,1
62,6563,-1
62,9055,-1
62,8654,-1
62,3123,1
62,5157,1
62,7498,1
62,9886,-1
62,79651,1
62,27242,-1
62,6297,-1
62,2192,1
62,4194,1
62,486,-1
62,50617,-1
62,55203,-1
62,3934,1
62,2273,1
62,1510,1
62,22974,-1
62,958,1
62,1948,-1
62,10551,-1
62,722,1
62,81606,1
62,28231,1
62,23038,1
62,2491,1
62,1048,1
62,2353,-1
62,2710,1
62,9728,1
62,6947,1
62,3925,-1
62,26040,-1
62,1188,-1
62,6368,1
62,3429,1
62,9295,-1
62,1662,-1
62,7042,1
62,25975,-1
62,23555,1
62,1831,1
62,6374,1
62,60676,-1
62,56672,1
62,596,-1
62,287,-1
62,2274,-1
62,9915,-1
62,10383,-1
62,1277,-1
62,3290,1
62,79679,1
62,54676,1
62,5744,-1
62,22936,1
62,6310,1
62,9329,1
62,375449,1
62,130916,1
62,10746,-1
62,9399,1
62,7111,1
62,6760,1
62,5166,-1
62,1470,1
62,57134,-1
62,25928,1
62,6659,-1
62,50814,1
62,57162,1
62,65124,-1
62,3161,-1
62,5341,1
62,890,-1
62,1410,1
62,4883,-1
62,6751,-1
62,9901,1
62,125058,1
62,5743,-1
62,22846,1
62,55624,1
62,5734,1
62,8744,1
62,78994,1
62,7852,1
62,6203,-1
62,23120,1
62,124,-1
62,2788,-1
62,1466,-1
62,25797,1
62,841,1
62,2308,-1
62,715,1
62,81620,-1
62,3604,-1
62,51200,-1
62,3381,1
62,55388,-1
62,55619,1
62,6776,1
62,10135,1
62,283537,1
62,22891,-1
62,23175,1
62,80303,-1
62,3672,1
62,2217,-1
62,827,-1
62,7705,1
62,3918,1
62,3627,1
62,26227,-1
62,4077,1
62,51278,1
62,57118,1
62,3638,1
62,130,-1
62,114897,1
62,1604,1
62,969,1
62,64922,-1
62,5352,1
62,3084,-1
62,3569,-1
62,54820,1
62,891,-1
62,10741,1
62,1676,-1
62,8614,1
62,2542,1
62,10516,1
62,27346,1
62,27071,1
62,9641,1
62,3105,1
62,6578,1
62,22795,1
62,57188,-1
62,79368,1
62,2002,1
62,1739,1
62,6376,1
62,631,-1
62,10186,1
62,6744,-1
62,5016,1
62,51626,-1
62,1906,1
62,4664,1
62,7186,1
62,3620,1
62,79094,1
62,2669,-1
62,4982,1
62,23302,-1
62,29940,1
62,81855,-1
62,7433,1
62,629,1
62,9465,-1
62,573,1
62,10613,1
62,6129,1
62,2180,-1
62,79644,1
62,259173,1
62,8412,-1
62,6280,1
62,1646,-1
62,8565,-1
62,50649,-1
62,240,1
62,60485,1
62,3108,1
62,4248,1
62,8895,1
62,960,1
62,5870,1
62,89797,-1
62,29775,-1
62,5836,-1
62,55686,1
62,332,-1
62,26035,1
62,846,-1
62,5430,-1
62,84059,1
62,11138,1
62,63933,1
62,9518,-1
62,3949,1
62,2719,-1
62,1287,-1
62,2650,-1
62,4175,-1
62,55922,-1
62,9052,-1
62,64321,1
62,117247,1
62,1958,-1
62,5328,1
62,90627,-1
62,1672,1
62,4792,1
62,1307,1
62,637,1
62,9341,1
62,8975,-1
62,4680,1
62,4593,-1
62,2058,-1
62,9833,-1
62,9751,1
62,91227,-1
62,26011,1
62,51450,1
62,6344,-1
62,2919,1
62,56034,-1
62,9134,-1
62,55719,-1
62,9702,1
62,6695,-1
62,873,-1
62,7277,-1
62,55608,1
62,860,1
62,2200,1
62,51805,-1
62,8424,-1
62,64699,1
62,26529,1
62,6950,-1
62,84981,-1
62,57502,1
62,57493,1
62,57586,-1
62,598,1
62,10409,1
62,3291,-1
62,6291,1
62,124583,1
62,80763,1
62,112398,1
62,23092,1
62,7113,1
62,355,1
62,27147,-1
62,55351,-1
62,84790,-1
62,3418,-1
62,241,1
62,1728,-1
62,2888,-1
62,2254,-1
62,1774,1
62,23179,1
62,3833,-1
62,51562,1
62,6892,1
62,116985,-1
62,91304,1
62,4591,1
62,838,1
62,871,1
62,55326,1
62,8837,1
62,9754,-1
62,51561,1
62,3936,1
62,23187,-1
62,968,1
62,1595,1
62,5567,1
62,79649,1
62,5602,-1
62,55214,-1
62,8613,1
62,81624,-1
62,10140,1
62,1942,1
62,50809,1
62,54997,-1
62,959,-1
62,5151,1
62,5265,1
62,7422,1
62,79019,-1
62,23508,1
62,649,1
62,54498,-1
62,3459,1
62,3294,1
62,6590,1
62,5530,1
62,9185,1
62,10346,1
62,55799,1
62,7980,1
62,6274,1
62,546,-1
62,353189,-1
62,23764,1
62,5284,1
62,56935,-1
62,80149,1
62,1058,-1
62,590,-1
62,51360,1
62,10112,-1
62,5493,-1
62,2152,-1
62,4741,-1
62,65009,1
62,1846,-1
62,8767,1
62,8671,-1
62,9477,1
62,23761,1
118,760,1
118,1513,1
118,6647,1
118,6648,1
226,1277,-1
226,1543,1
226,3157,1
226,5428,-1
343,4005,-1
343,1053,1
343,6688,1
343,3727,-1
343,1052,1
343,3397,1
343,10661,-1
343,2623,-1
343,1050,1
343,2672,1
343,4778,-1
4,1374,1
4,5465,1
4,7421,1
4,5467,1
4,3162,1
4,590,1
4,5467,1
137,5983,-1
137,1063,-1
137,699,-1
137,9540,1
137,7298,-1
137,1855,1
137,1555,1
137,5327,-1
137,4171,1
137,991,-1
137,1645,1
137,1544,1
137,7157,1
137,9970,1
50,3006,-1
50,4205,1
50,3630,1
50,10891,1
50,23645,1
50,1675,-1
50,1576,-1
50,4209,1
50,7019,1
50,1647,1
50,6999,-1
50,4318,-1
50,1847,1
50,6347,-1
50,3553,1
50,2005,1
50,7422,-1
50,9245,1
50,6564,1
50,3576,1
50,1576,-1
50,54979,1
50,2194,-1
50,2908,-1
50,5468,-1
50,31,-1
50,1545,-1
50,6517,1
50,3162,-1
50,901,-1
50,3162,-1
50,4609,1
50,2934,1
50,2730,1
50,1535,-1
50,4899,1
50,6648,1
50,196,-1
50,5243,-1
50,11309,-1
50,5579,-1
52,2289,-1
52,6535,-1
52,9976,1
52,6638,1
52,353189,1
304,6647,-1
304,4520,1
304,7037,-1
304,6648,-1
304,3329,-1
304,48,1
304,3162,1
304,3315,-1
304,2879,-1
304,1958,1
304,4609,-1
304,847,-1
304,3091,-1
304,2512,1
304,10549,-1
304,811,-1
304,22,-1
304,25800,-1
304,4502,1
304,3313,-1
119,51347,1
119,1789,1
119,26292,1
119,3162,-1
119,29899,1
119,3429,1
119,1017,1
119,10891,1
119,9612,-1
119,8202,1
119,5225,-1
119,6876,-1
119,7075,1
119,53407,-1
119,8153,-1
119,7150,1
119,6515,-1
119,4143,-1
119,506,1
119,10468,-1
119,4524,-1
119,1962,-1
119,10551,1
119,3315,1
119,9785,-1
119,3437,1
119,1588,1
119,667,1
119,11335,-1
119,2996,-1
119,51083,-1
119,6772,1
119,1486,1
119,440,1
119,53616,-1
119,51176,1
119,684,1
119,948,-1
119,7057,1
119,1719,1
119,1605,1
119,5551,-1
119,3688,1
119,580,1
119,5551,-1
119,4792,-1
119,1594,-1
119,9825,1
119,356,-1
119,1539,1
119,10499,1
119,23546,1
119,83729,1
119,2305,-1
119,3741,-1
119,55323,1
119,5229,1
119,3569,-1
119,1506,-1
119,467,1
119,6364,-1
119,54205,1
119,6874,1
119,596,-1
119,4784,-1
119,2921,-1
119,1827,1
119,55062,1
119,4047,-1
119,114881,1
119,27121,-1
119,6517,-1
119,10120,-1
119,7913,-1
119,5272,1
119,7032,-1
119,1525,1
119,8787,-1
119,27301,1
119,3959,1
119,4599,1
119,10964,1
119,10346,1
119,3002,-1
119,390,1
119,2621,1
119,6483,1
119,7143,1
119,2537,-1
119,5243,1
119,79153,1
119,2673,1
119,1869,-1
119,7852,-1
119,3576,-1
119,3169,-1
119,9589,1
119,4130,1
119,7862,1
119,5600,-1
119,2101,1
119,3015,-1
119,5927,1
119,91543,1
119,7517,1
119,27329,-1
119,1869,-1
119,2353,1
119,11009,-1
119,7032,-1
119,8899,1
119,6517,-1
119,5055,-1
119,5743,1
119,1647,1
119,6520,1
119,374,1
119,3484,1
119,3092,1
119,1051,1
119,1649,1
119,8505,1
119,1816,1
119,23527,1
119,3553,-1
119,9498,1
119,1525,1
119,9455,-1
119,9493,1
119,6648,1
119,535,1
119,1440,-1
119,3823,1
119,1588,1
119,8431,1
119,7454,-1
119,3713,-1
119,1026,1
119,595,-1
119,221823,-1
119,2537,-1
119,4857,-1
119,8898,1
119,923,-1
119,12,-1
119,3708,1
119,2185,-1
119,23166,1
119,7031,-1
119,983,-1
119,4940,1
119,6416,1
119,8175,-1
119,2315,-1
119,898,1
119,5463,-1
119,3002,-1
119,11153,1
119,7480,-1
119,23207,1
119,2168,1
119,6294,1
119,8140,-1
119,3434,1
119,3140,1
119,7380,-1
119,1909,1
119,2099,-1
119,811,-1
119,26471,1
119,356,-1
119,7033,-1
119,7941,-1
119,57103,1
119,1464,1
119,9136,1
119,11325,1
119,4047,-1
119,50943,1
119,8614,-1
119,1889,1
119,1112,1
119,1302,1
119,604,1
119,8877,1
119,10297,-1
119,3145,-1
119,861,1
119,1847,1
119,6209,1
119,8519,1
119,3576,-1
119,5241,-1
310,5708,1
310,5707,1
310,4496,1
310,79693,1
310,1410,1
310,84124,1
310,4494,1
310,51278,1
310,4501,1
310,3475,1
310,10208,1
310,2730,1
310,3310,1
310,11080,1
310,4493,1
310,23198,1
310,10808,1
310,7779,1
310,2512,1
310,10560,1
310,26973,1
310,5700,1
310,3303,1
310,9821,1
310,5366,1
310,4189,1
310,51526,1
310,23657,1
310,4499,1
310,4495,1
310,2717,1
310,51569,1
310,56829,1
310,3576,1
310,9531,1
147,847,-1
147,3305,1
147,7157,-1
147,4501,-1
147,2330,1
147,1958,1
147,4843,1
147,1571,1
147,6351,1
147,1649,1
147,5366,1
147,1647,1
147,2326,1
147,5742,1
147,1543,1
147,596,-1
147,3310,1
147,3303,1
327,8061,1
327,5518,1
327,498,1
327,27109,-1
327,57817,-1
327,5467,1
327,4722,-1
327,7855,1
327,518,-1
327,896,-1
327,2246,-1
327,7473,-1
327,5521,-1
327,4701,-1
327,4702,-1
327,6513,-1
